Row,x5_mph,x6_mph,x7_mph,x8_mph,x9_mph,x10_mph,x11_mph,x12_mph,x13_mph,x14_mph,x15_mph,x16_mph,x17_mph,x18_mph,x19_mph,x20_mph
20°C,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125,2.125,2.125,2.125,2.125,2.125
21°C,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.3125,2.125,2.125,2.125,2.125,2.125
22°C,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125,2.125,2.125,2.125,2.125
23°C,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.3125,2.125,2.125,2.125,2.125
24°C,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125,2.125,2.125,2.125
25°C,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.3125,2.125,2.125,2.125
26°C,2.6875,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125,2.125,2.125
27°C,2.6875,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.3125,2.125,2.125
28°C,2.6875,2.6875,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125,2.125
29°C,2.6875,2.6875,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.3125,2.125
30°C,2.6875,2.6875,2.6875,2.6875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.3125,2.3125,2.3125,2.125
